时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:16:6:270	WT901BLE67(D1376ACA69A3)	-1.172	0.026	0.381	15.076	20.264	-21.973	-27.54	66.55	128.72	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	null	null
2024-1-16 21:16:6:422	WT901BLE67(D1376ACA69A3)	-1.518	-0.404	0.498	5.432	-0.244	-19.714	-30.87	65.18	123.56	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	10080.1.7	100
2024-1-16 21:16:6:422	WT901BLE67(D1376ACA69A3)	-1.518	-0.404	0.498	5.432	-0.244	-19.714	-30.87	65.18	123.56	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	null	null
2024-1-16 21:16:6:452	WT901BLE67(D1376ACA69A3)	-1.653	-0.383	0.863	14.221	-44.983	-1.099	-29.62	63.10	124.02	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	10080.1.7	100
2024-1-16 21:16:6:452	WT901BLE67(D1376ACA69A3)	-1.653	-0.383	0.863	14.221	-44.983	-1.099	-29.62	63.10	124.02	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	null	null
2024-1-16 21:16:6:575	WT901BLE67(D1376ACA69A3)	-1.138	-0.460	1.068	24.170	-76.721	5.188	-22.42	57.56	130.02	-48.858	19.208	139.250	-0.26230	0.56216	-0.04599	-0.78293	25.3	10080.1.7	100
2024-1-16 21:16:6:575	WT901BLE67(D1376ACA69A3)	-1.138	-0.460	1.068	24.170	-76.721	5.188	-22.42	57.56	130.02	-48.858	19.208	139.250	-0.26230	0.56216	-0.04599	-0.78293	25.3	null	null
2024-1-16 21:16:6:662	WT901BLE67(D1376ACA69A3)	-0.095	-0.250	0.379	1.953	-42.969	2.197	-18.30	52.76	133.98	-48.858	19.208	139.250	-0.26230	0.56216	-0.04599	-0.78293	25.3	10080.1.7	100
2024-1-16 21:16:6:662	WT901BLE67(D1376ACA69A3)	-0.095	-0.250	0.379	1.953	-42.969	2.197	-18.30	52.76	133.98	-48.858	19.208	139.250	-0.26230	0.56216	-0.04599	-0.78293	25.3	null	null
2024-1-16 21:16:6:781	WT901BLE67(D1376ACA69A3)	-0.008	-0.060	-0.073	-24.414	17.212	5.981	-19.21	53.06	134.73	-78.458	18.183	151.200	-0.26230	0.56216	-0.04599	-0.78293	25.3	10080.1.7	100
2024-1-16 21:16:6:781	WT901BLE67(D1376ACA69A3)	-0.008	-0.060	-0.073	-24.414	17.212	5.981	-19.21	53.06	134.73	-78.458	18.183	151.200	-0.26230	0.56216	-0.04599	-0.78293	25.3	null	null
2024-1-16 21:16:6:888	WT901BLE67(D1376ACA69A3)	0.085	-0.000	-0.066	17.273	-29.968	10.071	-31.94	63.74	120.09	-78.458	18.183	151.200	-0.26230	0.56216	-0.04599	-0.78293	25.3	10080.1.7	100
2024-1-16 21:16:6:889	WT901BLE67(D1376ACA69A3)	0.085	-0.000	-0.066	17.273	-29.968	10.071	-31.94	63.74	120.09	-78.458	18.183	151.200	-0.26230	0.56216	-0.04599	-0.78293	25.3	null	null
2024-1-16 21:16:7:23	WT901BLE67(D1376ACA69A3)	-1.047	0.064	0.087	-40.283	69.763	-16.052	-27.79	59.33	124.56	-78.458	18.183	151.200	-0.28146	0.55917	-0.04843	-0.77823	25.3	10080.1.7	100
2024-1-16 21:16:7:23	WT901BLE67(D1376ACA69A3)	-1.047	0.064	0.087	-40.283	69.763	-16.052	-27.79	59.33	124.56	-78.458	18.183	151.200	-0.28146	0.55917	-0.04843	-0.77823	25.3	null	null
2024-1-16 21:16:7:51	WT901BLE67(D1376ACA69A3)	-0.974	0.103	0.725	-23.193	-48.462	144.592	-29.65	60.28	125.95	-78.458	18.183	151.200	-0.28146	0.55917	-0.04843	-0.77823	25.3	10080.1.7	100
2024-1-16 21:16:7:52	WT901BLE67(D1376ACA69A3)	-0.974	0.103	0.725	-23.193	-48.462	144.592	-29.65	60.28	125.95	-78.458	18.183	151.200	-0.28146	0.55917	-0.04843	-0.77823	25.3	null	null
2024-1-16 21:16:7:183	WT901BLE67(D1376ACA69A3)	-1.586	-0.244	0.464	-36.621	64.514	2.563	-30.16	61.06	126.23	23.433	28.175	126.958	-0.28146	0.55917	-0.04843	-0.77823	25.3	10080.1.7	100
2024-1-16 21:16:7:184	WT901BLE67(D1376ACA69A3)	-1.586	-0.244	0.464	-36.621	64.514	2.563	-30.16	61.06	126.23	23.433	28.175	126.958	-0.28146	0.55917	-0.04843	-0.77823	25.3	null	null
2024-1-16 21:16:7:274	WT901BLE67(D1376ACA69A3)	-1.267	-0.436	1.158	29.297	-78.308	-4.028	-27.70	59.17	127.11	23.433	28.175	126.958	-0.28146	0.55917	-0.04843	-0.77823	25.3	10080.1.7	100
2024-1-16 21:16:7:274	WT901BLE67(D1376ACA69A3)	-1.267	-0.436	1.158	29.297	-78.308	-4.028	-27.70	59.17	127.11	23.433	28.175	126.958	-0.28146	0.55917	-0.04843	-0.77823	25.3	null	null
2024-1-16 21:16:7:383	WT901BLE67(D1376ACA69A3)	-0.736	-0.458	1.043	16.418	-64.758	4.761	-22.99	54.65	130.39	23.433	28.175	126.958	-0.26505	0.53922	-0.02658	-0.79886	25.3	10080.1.7	100
2024-1-16 21:16:7:383	WT901BLE67(D1376ACA69A3)	-0.736	-0.458	1.043	16.418	-64.758	4.761	-22.99	54.65	130.39	23.433	28.175	126.958	-0.26505	0.53922	-0.02658	-0.79886	25.3	null	null
2024-1-16 21:16:7:562	WT901BLE67(D1376ACA69A3)	-0.018	-0.123	0.163	-23.499	-4.456	14.648	-21.18	51.82	133.40	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	10080.1.7	100
2024-1-16 21:16:7:562	WT901BLE67(D1376ACA69A3)	-0.018	-0.123	0.163	-23.499	-4.456	14.648	-21.18	51.82	133.40	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	null	null
2024-1-16 21:16:7:591	WT901BLE67(D1376ACA69A3)	0.000	-0.007	-0.042	-66.345	272.278	-23.682	-25.58	55.77	130.05	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	10080.1.7	100
2024-1-16 21:16:7:591	WT901BLE67(D1376ACA69A3)	0.000	-0.007	-0.042	-66.345	272.278	-23.682	-25.58	55.77	130.05	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	null	null
2024-1-16 21:16:7:681	WT901BLE67(D1376ACA69A3)	0.231	0.000	-0.006	121.887	-20.325	-37.231	-70.57	69.04	85.67	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	10080.1.7	100
2024-1-16 21:16:7:682	WT901BLE67(D1376ACA69A3)	0.231	0.000	-0.006	121.887	-20.325	-37.231	-70.57	69.04	85.67	-45.133	57.617	152.233	-0.26505	0.53922	-0.02658	-0.79886	25.3	null	null
2024-1-16 21:16:7:801	WT901BLE67(D1376ACA69A3)	-2.009	0.010	0.328	-43.884	339.478	-23.560	-50.81	62.28	101.50	-45.133	57.617	152.233	-0.28403	0.65900	-0.02286	-0.69601	25.3	10080.1.7	100
2024-1-16 21:16:7:802	WT901BLE67(D1376ACA69A3)	-2.009	0.010	0.328	-43.884	339.478	-23.560	-50.81	62.28	101.50	-45.133	57.617	152.233	-0.28403	0.65900	-0.02286	-0.69601	25.3	null	null
2024-1-16 21:16:7:877	WT901BLE67(D1376ACA69A3)	-0.694	-0.321	0.246	-1.892	-119.263	125.793	-41.85	61.58	114.37	-45.133	57.617	152.233	-0.28403	0.65900	-0.02286	-0.69601	25.3	10080.1.7	100
2024-1-16 21:16:7:878	WT901BLE67(D1376ACA69A3)	-0.694	-0.321	0.246	-1.892	-119.263	125.793	-41.85	61.58	114.37	-45.133	57.617	152.233	-0.28403	0.65900	-0.02286	-0.69601	25.3	null	null
2024-1-16 21:16:7:980	WT901BLE67(D1376ACA69A3)	-1.563	-0.434	0.572	-27.527	58.472	-4.211	-43.65	62.91	112.26	47.475	32.758	96.517	-0.28403	0.65900	-0.02286	-0.69601	25.3	10080.1.7	100
2024-1-16 21:16:7:980	WT901BLE67(D1376ACA69A3)	-1.563	-0.434	0.572	-27.527	58.472	-4.211	-43.65	62.91	112.26	47.475	32.758	96.517	-0.28403	0.65900	-0.02286	-0.69601	25.3	null	null
2024-1-16 21:16:8:82	WT901BLE67(D1376ACA69A3)	-1.176	-0.507	1.050	23.804	-77.271	15.015	-41.12	62.87	113.59	47.475	32.758	96.517	-0.28403	0.65900	-0.02286	-0.69601	25.3	10080.1.7	100
2024-1-16 21:16:8:83	WT901BLE67(D1376ACA69A3)	-1.176	-0.507	1.050	23.804	-77.271	15.015	-41.12	62.87	113.59	47.475	32.758	96.517	-0.28403	0.65900	-0.02286	-0.69601	25.3	null	null
2024-1-16 21:16:8:195	WT901BLE67(D1376ACA69A3)	-1.042	-0.407	0.969	27.222	-77.515	8.972	-32.13	58.39	121.34	47.475	32.758	96.517	-0.28415	0.57269	-0.01669	-0.76868	25.3	10080.1.7	100
2024-1-16 21:16:8:195	WT901BLE67(D1376ACA69A3)	-1.042	-0.407	0.969	27.222	-77.515	8.972	-32.13	58.39	121.34	47.475	32.758	96.517	-0.28415	0.57269	-0.01669	-0.76868	25.3	null	null
2024-1-16 21:16:8:281	WT901BLE67(D1376ACA69A3)	-0.095	-0.312	0.386	-6.104	-27.527	7.202	-25.71	53.96	127.34	47.475	32.758	96.517	-0.28415	0.57269	-0.01669	-0.76868	25.3	10080.1.7	100
2024-1-16 21:16:8:281	WT901BLE67(D1376ACA69A3)	-0.095	-0.312	0.386	-6.104	-27.527	7.202	-25.71	53.96	127.34	47.475	32.758	96.517	-0.28415	0.57269	-0.01669	-0.76868	25.3	null	null
2024-1-16 21:16:8:401	WT901BLE67(D1376ACA69A3)	-0.022	-0.095	-0.226	-18.616	44.006	-22.278	-27.58	53.90	126.16	-43.933	59.417	141.367	-0.28415	0.57269	-0.01669	-0.76868	25.3	10080.1.7	100
2024-1-16 21:16:8:401	WT901BLE67(D1376ACA69A3)	-0.022	-0.095	-0.226	-18.616	44.006	-22.278	-27.58	53.90	126.16	-43.933	59.417	141.367	-0.28415	0.57269	-0.01669	-0.76868	25.3	null	null
2024-1-16 21:16:8:471	WT901BLE67(D1376ACA69A3)	0.259	-0.019	-0.130	47.852	-44.067	32.654	-61.02	69.22	94.69	-43.933	59.417	141.367	-0.28415	0.57269	-0.01669	-0.76868	25.3	10080.1.7	100
2024-1-16 21:16:8:471	WT901BLE67(D1376ACA69A3)	0.259	-0.019	-0.130	47.852	-44.067	32.654	-61.02	69.22	94.69	-43.933	59.417	141.367	-0.28415	0.57269	-0.01669	-0.76868	25.3	null	null
2024-1-16 21:16:8:583	WT901BLE67(D1376ACA69A3)	-1.453	0.218	0.434	-170.715	-54.077	64.697	-37.09	66.79	114.63	-43.933	59.417	141.367	-0.27289	0.63458	-0.02332	-0.72263	25.3	10080.1.7	100
2024-1-16 21:16:8:583	WT901BLE67(D1376ACA69A3)	-1.453	0.218	0.434	-170.715	-54.077	64.697	-37.09	66.79	114.63	-43.933	59.417	141.367	-0.27289	0.63458	-0.02332	-0.72263	25.3	null	null
2024-1-16 21:16:8:700	WT901BLE67(D1376ACA69A3)	-1.638	-0.276	1.170	18.677	-180.054	-35.889	-48.52	62.30	105.60	-43.933	59.417	141.367	-0.27289	0.63458	-0.02332	-0.72263	25.3	10080.1.7	100
2024-1-16 21:16:8:700	WT901BLE67(D1376ACA69A3)	-1.638	-0.276	1.170	18.677	-180.054	-35.889	-48.52	62.30	105.60	-43.933	59.417	141.367	-0.27289	0.63458	-0.02332	-0.72263	25.3	null	null
2024-1-16 21:16:8:791	WT901BLE67(D1376ACA69A3)	-1.272	-0.697	0.704	-13.123	32.593	-39.612	-27.20	60.16	129.48	46.367	20.583	96.350	-0.27289	0.63458	-0.02332	-0.72263	25.3	10080.1.7	100
2024-1-16 21:16:8:792	WT901BLE67(D1376ACA69A3)	-1.272	-0.697	0.704	-13.123	32.593	-39.612	-27.20	60.16	129.48	46.367	20.583	96.350	-0.27289	0.63458	-0.02332	-0.72263	25.3	null	null
2024-1-16 21:16:8:885	WT901BLE67(D1376ACA69A3)	-0.609	-0.315	0.870	18.066	-36.743	0.549	-29.75	61.07	127.18	46.367	20.583	96.350	-0.27289	0.63458	-0.02332	-0.72263	25.3	10080.1.7	100
2024-1-16 21:16:8:885	WT901BLE67(D1376ACA69A3)	-0.609	-0.315	0.870	18.066	-36.743	0.549	-29.75	61.07	127.18	46.367	20.583	96.350	-0.27289	0.63458	-0.02332	-0.72263	25.3	null	null
2024-1-16 21:16:9:0	WT901BLE67(D1376ACA69A3)	-0.349	-0.200	0.602	-1.099	-11.841	0.916	-28.66	60.13	128.02	46.367	20.583	96.350	-0.25281	0.54501	-0.01968	-0.79910	25.3	10080.1.7	100
2024-1-16 21:16:9:1	WT901BLE67(D1376ACA69A3)	-0.349	-0.200	0.602	-1.099	-11.841	0.916	-28.66	60.13	128.02	46.367	20.583	96.350	-0.25281	0.54501	-0.01968	-0.79910	25.3	null	null
2024-1-16 21:16:9:88	WT901BLE67(D1376ACA69A3)	-0.472	-0.122	0.367	8.240	-27.832	3.601	-26.32	58.55	130.12	46.367	20.583	96.350	-0.25281	0.54501	-0.01968	-0.79910	25.3	10080.1.7	100
2024-1-16 21:16:9:88	WT901BLE67(D1376ACA69A3)	-0.472	-0.122	0.367	8.240	-27.832	3.601	-26.32	58.55	130.12	46.367	20.583	96.350	-0.25281	0.54501	-0.01968	-0.79910	25.3	null	null
2024-1-16 21:16:9:212	WT901BLE67(D1376ACA69A3)	-0.995	-0.153	0.292	9.216	-26.917	4.395	-22.40	55.38	133.49	-21.642	30.700	157.258	-0.25281	0.54501	-0.01968	-0.79910	25.3	10080.1.7	100
2024-1-16 21:16:9:212	WT901BLE67(D1376ACA69A3)	-0.995	-0.153	0.292	9.216	-26.917	4.395	-22.40	55.38	133.49	-21.642	30.700	157.258	-0.25281	0.54501	-0.01968	-0.79910	25.3	null	null
2024-1-16 21:16:9:283	WT901BLE67(D1376ACA69A3)	-0.524	-0.194	0.901	18.494	-30.029	3.906	-18.68	52.53	136.15	-21.642	30.700	157.258	-0.25281	0.54501	-0.01968	-0.79910	25.3	10080.1.7	100
2024-1-16 21:16:9:283	WT901BLE67(D1376ACA69A3)	-0.524	-0.194	0.901	18.494	-30.029	3.906	-18.68	52.53	136.15	-21.642	30.700	157.258	-0.25281	0.54501	-0.01968	-0.79910	25.3	null	null
2024-1-16 21:16:9:392	WT901BLE67(D1376ACA69A3)	-0.701	-0.182	0.617	-2.686	1.221	-1.343	-17.60	51.50	136.20	-21.642	30.700	157.258	-0.26343	0.46085	-0.02756	-0.84695	25.3	10080.1.7	100
2024-1-16 21:16:9:392	WT901BLE67(D1376ACA69A3)	-0.701	-0.182	0.617	-2.686	1.221	-1.343	-17.60	51.50	136.20	-21.642	30.700	157.258	-0.26343	0.46085	-0.02756	-0.84695	25.3	null	null
2024-1-16 21:16:9:483	WT901BLE67(D1376ACA69A3)	-0.867	-0.135	0.763	14.832	-14.771	-8.850	-17.24	50.39	135.88	-21.642	30.700	157.258	-0.26343	0.46085	-0.02756	-0.84695	25.3	10080.1.7	100
2024-1-16 21:16:9:484	WT901BLE67(D1376ACA69A3)	-0.867	-0.135	0.763	14.832	-14.771	-8.850	-17.24	50.39	135.88	-21.642	30.700	157.258	-0.26343	0.46085	-0.02756	-0.84695	25.3	null	null
2024-1-16 21:16:9:671	WT901BLE67(D1376ACA69A3)	-0.566	-0.275	0.670	4.395	-2.075	-6.287	-16.57	49.01	135.23	-32.042	25.575	154.425	-0.26343	0.46085	-0.02756	-0.84695	25.3	10080.1.7	100
2024-1-16 21:16:9:671	WT901BLE67(D1376ACA69A3)	-0.566	-0.275	0.670	4.395	-2.075	-6.287	-16.57	49.01	135.23	-32.042	25.575	154.425	-0.26343	0.46085	-0.02756	-0.84695	25.3	null	null
2024-1-16 21:16:9:691	WT901BLE67(D1376ACA69A3)	-0.768	-0.124	0.705	-1.343	1.831	-4.639	-17.41	49.09	134.43	-32.042	25.575	154.425	-0.26343	0.46085	-0.02756	-0.84695	25.3	10080.1.7	100
2024-1-16 21:16:9:691	WT901BLE67(D1376ACA69A3)	-0.768	-0.124	0.705	-1.343	1.831	-4.639	-17.41	49.09	134.43	-32.042	25.575	154.425	-0.26343	0.46085	-0.02756	-0.84695	25.3	null	null
2024-1-16 21:16:9:809	WT901BLE67(D1376ACA69A3)	-0.670	-0.211	0.721	1.770	2.136	-6.714	-17.74	48.74	133.62	-32.042	25.575	154.425	-0.28961	0.43146	-0.03262	-0.85370	25.3	10080.1.7	100
2024-1-16 21:16:9:810	WT901BLE67(D1376ACA69A3)	-0.670	-0.211	0.721	1.770	2.136	-6.714	-17.74	48.74	133.62	-32.042	25.575	154.425	-0.28961	0.43146	-0.03262	-0.85370	25.3	null	null
2024-1-16 21:16:9:880	WT901BLE67(D1376ACA69A3)	-0.707	-0.183	0.689	1.160	4.761	-3.357	-18.26	48.87	132.69	-32.042	25.575	154.425	-0.28961	0.43146	-0.03262	-0.85370	25.3	10080.1.7	100
2024-1-16 21:16:9:880	WT901BLE67(D1376ACA69A3)	-0.707	-0.183	0.689	1.160	4.761	-3.357	-18.26	48.87	132.69	-32.042	25.575	154.425	-0.28961	0.43146	-0.03262	-0.85370	25.3	null	null
2024-1-16 21:16:10:2	WT901BLE67(D1376ACA69A3)	-0.710	-0.225	0.689	-1.160	2.441	1.038	-18.41	49.01	132.35	-34.767	24.692	156.150	-0.28961	0.43146	-0.03262	-0.85370	25.3	10080.1.7	100
2024-1-16 21:16:10:2	WT901BLE67(D1376ACA69A3)	-0.710	-0.225	0.689	-1.160	2.441	1.038	-18.41	49.01	132.35	-34.767	24.692	156.150	-0.28961	0.43146	-0.03262	-0.85370	25.3	null	null
2024-1-16 21:16:10:81	WT901BLE67(D1376ACA69A3)	-0.694	-0.189	0.698	-4.089	3.113	4.211	-18.48	49.21	132.59	-34.767	24.692	156.150	-0.28961	0.43146	-0.03262	-0.85370	25.3	10080.1.7	100
2024-1-16 21:16:10:81	WT901BLE67(D1376ACA69A3)	-0.694	-0.189	0.698	-4.089	3.113	4.211	-18.48	49.21	132.59	-34.767	24.692	156.150	-0.28961	0.43146	-0.03262	-0.85370	25.3	null	null
2024-1-16 21:16:10:201	WT901BLE67(D1376ACA69A3)	-0.686	-0.176	0.688	0.000	1.648	5.127	-18.14	49.44	133.30	-34.767	24.692	156.150	-0.29947	0.43497	-0.03146	-0.84854	25.3	10080.1.7	100
2024-1-16 21:16:10:201	WT901BLE67(D1376ACA69A3)	-0.686	-0.176	0.688	0.000	1.648	5.127	-18.14	49.44	133.30	-34.767	24.692	156.150	-0.29947	0.43497	-0.03146	-0.84854	25.3	null	null
2024-1-16 21:16:10:291	WT901BLE67(D1376ACA69A3)	-0.704	-0.161	0.699	1.526	0.427	5.554	-17.38	49.56	134.19	-34.767	24.692	156.150	-0.29947	0.43497	-0.03146	-0.84854	25.3	10080.1.7	100
2024-1-16 21:16:10:291	WT901BLE67(D1376ACA69A3)	-0.704	-0.161	0.699	1.526	0.427	5.554	-17.38	49.56	134.19	-34.767	24.692	156.150	-0.29947	0.43497	-0.03146	-0.84854	25.3	null	null
2024-1-16 21:16:10:413	WT901BLE67(D1376ACA69A3)	-0.700	-0.195	0.682	1.038	-0.427	5.127	-16.51	49.55	135.02	-32.817	25.075	156.692	-0.29947	0.43497	-0.03146	-0.84854	25.3	10080.1.7	100
2024-1-16 21:16:10:413	WT901BLE67(D1376ACA69A3)	-0.700	-0.195	0.682	1.038	-0.427	5.127	-16.51	49.55	135.02	-32.817	25.075	156.692	-0.29947	0.43497	-0.03146	-0.84854	25.3	null	null
2024-1-16 21:16:10:501	WT901BLE67(D1376ACA69A3)	-0.724	-0.179	0.683	-1.282	-2.197	4.272	-15.91	49.42	135.82	-32.817	25.075	156.692	-0.29947	0.43497	-0.03146	-0.84854	25.3	10080.1.7	100
2024-1-16 21:16:10:501	WT901BLE67(D1376ACA69A3)	-0.724	-0.179	0.683	-1.282	-2.197	4.272	-15.91	49.42	135.82	-32.817	25.075	156.692	-0.29947	0.43497	-0.03146	-0.84854	25.3	null	null
2024-1-16 21:16:10:622	WT901BLE67(D1376ACA69A3)	-0.691	-0.167	0.697	-2.563	0.671	1.953	-15.64	49.27	136.40	-32.817	25.075	156.692	-0.28415	0.43051	-0.03909	-0.85571	25.3	10080.1.7	100
2024-1-16 21:16:10:623	WT901BLE67(D1376ACA69A3)	-0.691	-0.167	0.697	-2.563	0.671	1.953	-15.64	49.27	136.40	-32.817	25.075	156.692	-0.28415	0.43051	-0.03909	-0.85571	25.3	null	null
2024-1-16 21:16:10:712	WT901BLE67(D1376ACA69A3)	-0.699	-0.168	0.683	-3.784	2.563	0.793	-15.86	49.38	136.52	-32.817	25.075	156.692	-0.28415	0.43051	-0.03909	-0.85571	25.3	10080.1.7	100
2024-1-16 21:16:10:713	WT901BLE67(D1376ACA69A3)	-0.699	-0.168	0.683	-3.784	2.563	0.793	-15.86	49.38	136.52	-32.817	25.075	156.692	-0.28415	0.43051	-0.03909	-0.85571	25.3	null	null
2024-1-16 21:16:10:801	WT901BLE67(D1376ACA69A3)	-0.698	-0.162	0.695	-2.747	1.404	-0.488	-16.15	49.42	136.52	-32.325	25.200	156.533	-0.28415	0.43051	-0.03909	-0.85571	25.3	10080.1.7	100
2024-1-16 21:16:10:801	WT901BLE67(D1376ACA69A3)	-0.698	-0.162	0.695	-2.747	1.404	-0.488	-16.15	49.42	136.52	-32.325	25.200	156.533	-0.28415	0.43051	-0.03909	-0.85571	25.3	null	null
2024-1-16 21:16:10:894	WT901BLE67(D1376ACA69A3)	-0.709	-0.171	0.691	-1.587	-0.732	-0.305	-16.29	49.30	136.55	-32.325	25.200	156.533	-0.28415	0.43051	-0.03909	-0.85571	25.3	10080.1.7	100
2024-1-16 21:16:10:895	WT901BLE67(D1376ACA69A3)	-0.709	-0.171	0.691	-1.587	-0.732	-0.305	-16.29	49.30	136.55	-32.325	25.200	156.533	-0.28415	0.43051	-0.03909	-0.85571	25.3	null	null
2024-1-16 21:16:11:42	WT901BLE67(D1376ACA69A3)	-0.707	-0.176	0.693	-2.747	-0.427	1.587	-16.30	49.10	136.74	-32.325	25.200	156.533	-0.27811	0.43115	-0.03317	-0.85764	25.3	10080.1.7	100
2024-1-16 21:16:11:42	WT901BLE67(D1376ACA69A3)	-0.707	-0.176	0.693	-2.747	-0.427	1.587	-16.30	49.10	136.74	-32.325	25.200	156.533	-0.27811	0.43115	-0.03317	-0.85764	25.3	null	null
2024-1-16 21:16:11:101	WT901BLE67(D1376ACA69A3)	-0.678	-0.164	0.692	-0.977	-0.732	0.488	-16.28	48.97	137.02	-32.325	25.200	156.533	-0.27811	0.43115	-0.03317	-0.85764	25.3	10080.1.7	100
2024-1-16 21:16:11:102	WT901BLE67(D1376ACA69A3)	-0.678	-0.164	0.692	-0.977	-0.732	0.488	-16.28	48.97	137.02	-32.325	25.200	156.533	-0.27811	0.43115	-0.03317	-0.85764	25.3	null	null
2024-1-16 21:16:11:223	WT901BLE67(D1376ACA69A3)	-0.707	-0.187	0.676	-0.061	-2.625	-1.038	-16.22	48.70	137.05	-31.925	26.267	157.025	-0.27811	0.43115	-0.03317	-0.85764	25.3	10080.1.7	100
2024-1-16 21:16:11:223	WT901BLE67(D1376ACA69A3)	-0.707	-0.187	0.676	-0.061	-2.625	-1.038	-16.22	48.70	137.05	-31.925	26.267	157.025	-0.27811	0.43115	-0.03317	-0.85764	25.3	null	null
2024-1-16 21:16:11:285	WT901BLE67(D1376ACA69A3)	-0.720	-0.192	0.685	-0.854	-4.883	-2.930	-16.29	48.09	137.02	-31.925	26.267	157.025	-0.27811	0.43115	-0.03317	-0.85764	25.3	10080.1.7	100
2024-1-16 21:16:11:285	WT901BLE67(D1376ACA69A3)	-0.720	-0.192	0.685	-0.854	-4.883	-2.930	-16.29	48.09	137.02	-31.925	26.267	157.025	-0.27811	0.43115	-0.03317	-0.85764	25.3	null	null
2024-1-16 21:16:11:400	WT901BLE67(D1376ACA69A3)	-0.698	-0.181	0.715	-2.136	0.549	-4.822	-16.78	47.67	136.61	-31.925	26.267	157.025	-0.27783	0.42188	-0.02664	-0.86258	25.3	10080.1.7	100
2024-1-16 21:16:11:400	WT901BLE67(D1376ACA69A3)	-0.698	-0.181	0.715	-2.136	0.549	-4.822	-16.78	47.67	136.61	-31.925	26.267	157.025	-0.27783	0.42188	-0.02664	-0.86258	25.3	null	null
2024-1-16 21:16:11:491	WT901BLE67(D1376ACA69A3)	-0.711	-0.209	0.686	-1.892	1.099	-3.174	-17.40	47.57	135.96	-31.925	26.267	157.025	-0.27783	0.42188	-0.02664	-0.86258	25.3	10080.1.7	100
2024-1-16 21:16:11:491	WT901BLE67(D1376ACA69A3)	-0.711	-0.209	0.686	-1.892	1.099	-3.174	-17.40	47.57	135.96	-31.925	26.267	157.025	-0.27783	0.42188	-0.02664	-0.86258	25.3	null	null
2024-1-16 21:16:11:611	WT901BLE67(D1376ACA69A3)	-0.694	-0.204	0.688	-2.014	1.587	-1.282	-17.84	47.53	135.63	-33.208	26.683	157.133	-0.27783	0.42188	-0.02664	-0.86258	25.3	10080.1.7	100
2024-1-16 21:16:11:611	WT901BLE67(D1376ACA69A3)	-0.694	-0.204	0.688	-2.014	1.587	-1.282	-17.84	47.53	135.63	-33.208	26.683	157.133	-0.27783	0.42188	-0.02664	-0.86258	25.3	null	null
2024-1-16 21:16:11:698	WT901BLE67(D1376ACA69A3)	-0.703	-0.198	0.684	-1.160	1.282	1.343	-17.97	47.61	135.62	-33.208	26.683	157.133	-0.27783	0.42188	-0.02664	-0.86258	25.3	10080.1.7	100
2024-1-16 21:16:11:698	WT901BLE67(D1376ACA69A3)	-0.703	-0.198	0.684	-1.160	1.282	1.343	-17.97	47.61	135.62	-33.208	26.683	157.133	-0.27783	0.42188	-0.02664	-0.86258	25.3	null	null
2024-1-16 21:16:11:821	WT901BLE67(D1376ACA69A3)	-0.697	-0.206	0.686	-0.488	1.099	1.709	-17.86	47.66	135.84	-33.208	26.683	157.133	-0.28241	0.42322	-0.01822	-0.86063	25.3	10080.1.7	100
2024-1-16 21:16:11:822	WT901BLE67(D1376ACA69A3)	-0.697	-0.206	0.686	-0.488	1.099	1.709	-17.86	47.66	135.84	-33.208	26.683	157.133	-0.28241	0.42322	-0.01822	-0.86063	25.3	null	null
2024-1-16 21:16:11:980	WT901BLE67(D1376ACA69A3)	-0.709	-0.200	0.681	-0.549	0.671	2.563	-17.67	47.72	136.16	-33.208	26.683	157.133	-0.28241	0.42322	-0.01822	-0.86063	25.3	10080.1.7	100
2024-1-16 21:16:11:980	WT901BLE67(D1376ACA69A3)	-0.709	-0.200	0.681	-0.549	0.671	2.563	-17.67	47.72	136.16	-33.208	26.683	157.133	-0.28241	0.42322	-0.01822	-0.86063	25.3	null	null
2024-1-16 21:16:12:39	WT901BLE67(D1376ACA69A3)	-0.708	-0.197	0.685	0.061	0.122	2.625	-17.38	47.71	136.56	-32.533	27.233	157.533	-0.28241	0.42322	-0.01822	-0.86063	25.3	10080.1.7	100
