acc_X(g),acc_Y(g),acc_Z(g),Time
0.771,0.648,0.297,2024-01-02 18:02:24.788
0.743,0.654,0.333,2024-01-02 18:02:24.894
0.934,0.6,0.174,2024-01-02 18:02:24.988
1.061,0.44,0.139,2024-01-02 18:02:25.108
0.976,0.375,0.144,2024-01-02 18:02:25.165
0.952,0.289,0.052,2024-01-02 18:02:25.286
0.985,0.185,0.024,2024-01-02 18:02:25.388
1.027,0.154,0.021,2024-01-02 18:02:25.494
0.997,0.167,0.035,2024-01-02 18:02:25.590
1.07,0.06,0.029,2024-01-02 18:02:25.708
0.99,0.01,0.029,2024-01-02 18:02:25.797
0.958,0.0,0.035,2024-01-02 18:02:25.914
0.979,0.065,0.028,2024-01-02 18:02:25.985
1.088,0.012,0.05,2024-01-02 18:02:26.940
0.913,-0.008,0.107,2024-01-02 18:02:26.188
1.032,-0.033,0.044,2024-01-02 18:02:26.308
1.064,0.056,0.084,2024-01-02 18:02:26.393
0.95,0.006,0.083,2024-01-02 18:02:26.514
0.975,0.044,0.086,2024-01-02 18:02:26.586
0.973,0.147,0.08,2024-01-02 18:02:26.694
0.978,0.141,0.095,2024-01-02 18:02:26.790
0.949,0.162,0.074,2024-01-02 18:02:26.933
0.914,0.182,0.037,2024-01-02 18:02:26.994
1.043,0.233,0.016,2024-01-02 18:02:27.114
0.948,0.272,0.003,2024-01-02 18:02:27.204
0.879,0.262,-0.041,2024-01-02 18:02:27.324
0.841,0.313,-0.111,2024-01-02 18:02:27.389
0.885,0.431,-0.212,2024-01-02 18:02:27.508
0.898,0.46,-0.276,2024-01-02 18:02:27.594
0.879,0.431,-0.305,2024-01-02 18:02:27.714
0.839,0.414,-0.331,2024-01-02 18:02:27.806
0.795,0.449,-0.371,2024-01-02 18:02:27.924
0.792,0.46,-0.398,2024-01-02 18:02:27.991
0.781,0.485,-0.408,2024-01-02 18:02:28.103
0.755,0.476,-0.43,2024-01-02 18:02:28.194
0.751,0.503,-0.486,2024-01-02 18:02:28.315
0.729,0.456,-0.47,2024-01-02 18:02:28.407
0.732,0.432,-0.48,2024-01-02 18:02:28.524
0.73,0.486,-0.499,2024-01-02 18:02:28.614
0.756,0.476,-0.481,2024-01-02 18:02:28.735
0.751,0.468,-0.476,2024-01-02 18:02:28.793
0.729,0.5,-0.489,2024-01-02 18:02:28.913
0.739,0.44,-0.479,2024-01-02 18:02:29.340
0.746,0.476,-0.487,2024-01-02 18:02:29.124
0.729,0.464,-0.468,2024-01-02 18:02:29.214
0.735,0.47,-0.476,2024-01-02 18:02:29.336
0.732,0.485,-0.479,2024-01-02 18:02:29.393
0.777,0.469,-0.467,2024-01-02 18:02:29.514
0.747,0.461,-0.446,2024-01-02 18:02:29.603
0.757,0.461,-0.472,2024-01-02 18:02:29.722
0.766,0.452,-0.469,2024-01-02 18:02:29.813
0.759,0.479,-0.463,2024-01-02 18:02:29.935
0.747,0.472,-0.454,2024-01-02 18:02:30.230
0.742,0.471,-0.45,2024-01-02 18:02:30.144
0.753,0.457,-0.44,2024-01-02 18:02:30.203
0.719,0.485,-0.448,2024-01-02 18:02:30.323
0.868,0.485,-0.466,2024-01-02 18:02:30.415
0.727,0.406,-0.436,2024-01-02 18:02:30.534
0.773,0.468,-0.46,2024-01-02 18:02:30.623
0.819,0.429,-0.416,2024-01-02 18:02:30.744
0.725,0.396,-0.357,2024-01-02 18:02:30.804
0.766,0.522,-0.443,2024-01-02 18:02:30.923
0.811,0.455,-0.382,2024-01-02 18:02:31.150
0.777,0.484,-0.403,2024-01-02 18:02:31.133
0.778,0.521,-0.428,2024-01-02 18:02:31.224
0.794,0.493,-0.431,2024-01-02 18:02:31.344
0.765,0.48,-0.404,2024-01-02 18:02:31.437
0.747,0.48,-0.402,2024-01-02 18:02:31.555
0.75,0.492,-0.399,2024-01-02 18:02:31.613
0.712,0.486,-0.389,2024-01-02 18:02:31.734
0.768,0.479,-0.403,2024-01-02 18:02:31.823
0.768,0.525,-0.432,2024-01-02 18:02:31.944
0.781,0.519,-0.403,2024-01-02 18:02:32.340
0.737,0.461,-0.399,2024-01-02 18:02:32.185
0.761,0.504,-0.414,2024-01-02 18:02:32.214
0.781,0.491,-0.426,2024-01-02 18:02:32.334
0.846,0.468,-0.392,2024-01-02 18:02:32.427
0.765,0.522,-0.396,2024-01-02 18:02:32.544
0.717,0.455,-0.344,2024-01-02 18:02:32.634
0.664,0.508,-0.437,2024-01-02 18:02:32.755
0.805,0.548,-0.442,2024-01-02 18:02:32.844
0.749,0.488,-0.364,2024-01-02 18:02:32.965
0.75,0.514,-0.46,2024-01-02 18:02:33.240
0.779,0.51,-0.431,2024-01-02 18:02:33.186
0.761,0.49,-0.42,2024-01-02 18:02:33.235
0.813,0.5,-0.481,2024-01-02 18:02:33.355
0.75,0.375,-0.375,2024-01-02 18:02:33.444
0.809,0.499,-0.471,2024-01-02 18:02:33.565
0.793,0.417,-0.361,2024-01-02 18:02:33.624
0.765,0.528,-0.446,2024-01-02 18:02:33.744
0.741,0.452,-0.39,2024-01-02 18:02:33.835
0.799,0.486,-0.429,2024-01-02 18:02:33.955
0.866,0.461,-0.426,2024-01-02 18:02:34.470
0.75,0.464,-0.39,2024-01-02 18:02:34.167
0.805,0.554,-0.427,2024-01-02 18:02:34.255
0.817,0.441,-0.445,2024-01-02 18:02:34.389
0.644,0.422,-0.369,2024-01-02 18:02:34.434
0.761,0.581,-0.435,2024-01-02 18:02:34.557
0.682,0.581,-0.417,2024-01-02 18:02:34.646
0.691,0.594,-0.408,2024-01-02 18:02:34.764
0.758,0.636,-0.412,2024-01-02 18:02:34.854
0.661,0.584,-0.299,2024-01-02 18:02:34.988
0.59,0.658,-0.446,2024-01-02 18:02:35.350
0.721,0.622,-0.424,2024-01-02 18:02:35.154
0.581,0.658,-0.365,2024-01-02 18:02:35.245
0.701,0.675,-0.42,2024-01-02 18:02:35.364
0.592,0.656,-0.442,2024-01-02 18:02:35.455
1.011,0.613,-0.325,2024-01-02 18:02:35.586
1.047,0.502,-0.133,2024-01-02 18:02:35.668
0.699,0.362,-0.208,2024-01-02 18:02:35.792
0.879,0.453,-0.318,2024-01-02 18:02:35.844
0.799,0.63,-0.305,2024-01-02 18:02:35.964
0.522,0.737,-0.231,2024-01-02 18:02:36.550
0.389,0.782,-0.073,2024-01-02 18:02:36.187
0.476,0.887,-0.179,2024-01-02 18:02:36.266
0.449,0.84,-0.076,2024-01-02 18:02:36.390
0.502,0.871,-0.075,2024-01-02 18:02:36.445
0.505,0.881,-0.024,2024-01-02 18:02:36.564
0.518,0.813,-0.04,2024-01-02 18:02:36.654
0.577,0.818,-0.056,2024-01-02 18:02:36.787
0.614,0.797,-0.047,2024-01-02 18:02:36.865
0.542,0.838,-0.039,2024-01-02 18:02:36.994
0.489,0.845,-0.078,2024-01-02 18:02:37.950
0.387,0.817,-0.102,2024-01-02 18:02:37.194
0.367,0.834,-0.142,2024-01-02 18:02:37.255
0.523,0.881,-0.212,2024-01-02 18:02:37.387
0.646,0.845,-0.151,2024-01-02 18:02:37.465
0.78,0.716,-0.221,2024-01-02 18:02:37.590
0.818,0.669,-0.279,2024-01-02 18:02:37.697
0.804,0.568,-0.396,2024-01-02 18:02:37.794
0.767,0.513,-0.347,2024-01-02 18:02:37.855
0.823,0.534,-0.39,2024-01-02 18:02:37.991
0.823,0.507,-0.388,2024-01-02 18:02:38.650
0.792,0.463,-0.377,2024-01-02 18:02:38.192
0.81,0.515,-0.397,2024-01-02 18:02:38.296
0.788,0.517,-0.371,2024-01-02 18:02:38.397
0.803,0.469,-0.371,2024-01-02 18:02:38.491
0.824,0.409,-0.379,2024-01-02 18:02:38.603
0.81,0.387,-0.377,2024-01-02 18:02:38.666
0.766,0.439,-0.439,2024-01-02 18:02:38.787
0.708,0.502,-0.501,2024-01-02 18:02:38.895
0.548,0.899,-0.369,2024-01-02 18:02:38.993
0.565,0.713,-0.456,2024-01-02 18:02:39.113
0.617,0.528,-0.36,2024-01-02 18:02:39.203
0.668,0.538,-0.422,2024-01-02 18:02:39.265
0.633,0.599,-0.465,2024-01-02 18:02:39.393
0.986,0.387,-0.564,2024-01-02 18:02:39.490
0.828,0.74,-0.245,2024-01-02 18:02:39.594
0.777,0.457,-0.287,2024-01-02 18:02:39.692
0.708,0.439,-0.196,2024-01-02 18:02:39.809
0.733,0.339,-0.278,2024-01-02 18:02:39.894
0.979,0.275,-0.312,2024-01-02 18:02:40.120
0.846,0.472,-0.424,2024-01-02 18:02:40.910
0.657,0.731,-0.521,2024-01-02 18:02:40.196
0.532,0.74,-0.351,2024-01-02 18:02:40.292
0.671,0.616,-0.382,2024-01-02 18:02:40.409
0.608,0.563,-0.366,2024-01-02 18:02:40.496
0.557,0.625,-0.496,2024-01-02 18:02:40.612
0.8,0.46,-0.477,2024-01-02 18:02:40.690
0.764,0.718,-0.568,2024-01-02 18:02:40.794
1.106,0.502,-0.127,2024-01-02 18:02:40.894
0.78,0.501,-0.313,2024-01-02 18:02:41.900
0.899,0.357,-0.381,2024-01-02 18:02:41.920
0.799,0.396,-0.364,2024-01-02 18:02:41.274
0.817,0.379,-0.448,2024-01-02 18:02:41.305
1.342,0.384,-0.427,2024-01-02 18:06:18.962
1.264,-0.093,0.146,2024-01-02 18:06:19.450
0.789,0.95,0.131,2024-01-02 18:06:19.165
0.561,-0.04,-0.028,2024-01-02 18:06:19.225
0.849,0.006,-0.046,2024-01-02 18:06:19.344
1.253,-0.08,-0.132,2024-01-02 18:06:19.435
1.504,-0.095,-0.027,2024-01-02 18:06:19.562
0.925,0.819,0.067,2024-01-02 18:06:19.645
0.584,0.021,0.278,2024-01-02 18:06:19.764
0.813,0.051,0.116,2024-01-02 18:06:19.824
1.236,0.017,0.125,2024-01-02 18:06:19.944
1.314,-0.056,0.172,2024-01-02 18:06:20.350
0.91,0.324,0.03,2024-01-02 18:06:20.163
0.797,-0.0,-0.132,2024-01-02 18:06:20.245
0.779,0.16,-0.021,2024-01-02 18:06:20.364
0.967,-0.017,-0.103,2024-01-02 18:06:20.465
1.087,0.168,-0.024,2024-01-02 18:06:20.574
0.972,0.594,0.187,2024-01-02 18:06:20.635
0.81,0.259,0.233,2024-01-02 18:06:20.763
0.841,0.021,0.071,2024-01-02 18:06:20.845
1.091,-0.045,0.155,2024-01-02 18:06:20.967
1.076,0.099,0.241,2024-01-02 18:06:21.650
1.071,0.438,0.071,2024-01-02 18:06:21.174
0.816,0.072,-0.126,2024-01-02 18:06:21.235
0.836,0.017,-0.042,2024-01-02 18:06:21.363
0.914,0.002,-0.023,2024-01-02 18:06:21.445
1.208,-0.11,-0.051,2024-01-02 18:06:21.576
1.199,0.055,-0.004,2024-01-02 18:06:21.665
1.036,0.271,0.306,2024-01-02 18:06:21.775
0.747,0.529,0.162,2024-01-02 18:06:21.874
0.841,0.155,0.089,2024-01-02 18:06:22.160
0.855,0.319,0.232,2024-01-02 18:06:22.440
0.899,0.231,0.235,2024-01-02 18:06:22.169
0.934,0.184,0.329,2024-01-02 18:06:22.283
1.146,0.064,0.2,2024-01-02 18:06:22.377
0.884,0.5,0.009,2024-01-02 18:06:22.466
0.872,0.094,-0.142,2024-01-02 18:06:22.584
1.063,0.059,-0.214,2024-01-02 18:06:22.647
0.864,0.055,0.02,2024-01-02 18:06:22.773
1.023,0.119,0.075,2024-01-02 18:06:22.881
0.988,0.097,0.024,2024-01-02 18:06:22.978
0.99,0.146,0.079,2024-01-02 18:06:23.670
0.977,0.071,0.062,2024-01-02 18:06:23.184
0.971,0.095,0.036,2024-01-02 18:06:23.279
0.979,0.085,0.063,2024-01-02 18:06:23.397
0.963,0.088,0.05,2024-01-02 18:06:23.475
0.987,0.082,0.042,2024-01-02 18:06:23.576
0.973,0.107,0.051,2024-01-02 18:06:23.670
0.969,0.078,0.047,2024-01-02 18:06:23.786
0.97,0.09,0.043,2024-01-02 18:06:23.877
0.992,0.109,0.048,2024-01-02 18:06:23.998
1.01,0.085,0.034,2024-01-02 18:06:24.760
0.982,0.098,0.04,2024-01-02 18:06:24.177
0.99,0.094,0.04,2024-01-02 18:06:24.276
0.99,0.087,0.039,2024-01-02 18:06:24.386
0.994,0.091,0.044,2024-01-02 18:06:24.491
1.009,0.066,0.031,2024-01-02 18:06:24.597
0.994,0.101,0.058,2024-01-02 18:06:24.687
1.007,0.083,0.033,2024-01-02 18:06:24.807
0.985,0.083,0.045,2024-01-02 18:06:24.868
0.998,0.056,0.044,2024-01-02 18:06:24.986
1.0,0.074,0.043,2024-01-02 18:06:25.780
0.989,0.081,0.048,2024-01-02 18:06:25.194
0.999,0.081,0.048,2024-01-02 18:06:25.288
0.995,0.105,0.052,2024-01-02 18:06:25.404
0.99,0.08,0.054,2024-01-02 18:06:25.476
1.004,0.089,0.046,2024-01-02 18:06:25.586
0.995,0.079,0.05,2024-01-02 18:06:25.677
0.998,0.067,0.049,2024-01-02 18:06:25.797
1.004,0.078,0.045,2024-01-02 18:06:25.887
1.0,0.079,0.043,2024-01-02 18:06:26.700
0.997,0.081,0.045,2024-01-02 18:06:26.970
0.999,0.075,0.046,2024-01-02 18:06:26.219
0.982,0.076,0.048,2024-01-02 18:06:26.283
0.998,0.079,0.05,2024-01-02 18:06:26.395
0.997,0.074,0.044,2024-01-02 18:06:26.487
0.993,0.067,0.044,2024-01-02 18:06:26.608
0.998,0.073,0.042,2024-01-02 18:06:26.697
0.99,0.074,0.046,2024-01-02 18:06:26.819
1.0,0.079,0.045,2024-01-02 18:06:26.874
0.997,0.072,0.043,2024-01-02 18:06:26.997
0.999,0.066,0.052,2024-01-02 18:06:27.860
1.005,0.074,0.047,2024-01-02 18:06:27.206
0.991,0.094,0.052,2024-01-02 18:06:27.297
0.989,0.072,0.046,2024-01-02 18:06:27.415
0.997,0.077,0.053,2024-01-02 18:06:27.507
0.989,0.081,0.063,2024-01-02 18:06:27.625
0.999,0.074,0.059,2024-01-02 18:06:27.687
1.01,0.065,0.063,2024-01-02 18:06:27.806
1.0,0.073,0.06,2024-01-02 18:06:27.897
1.0,0.075,0.064,2024-01-02 18:06:28.170
0.993,0.064,0.054,2024-01-02 18:06:28.108
0.997,0.064,0.055,2024-01-02 18:06:28.229
0.998,0.06,0.048,2024-01-02 18:06:28.287
0.986,0.064,0.056,2024-01-02 18:06:28.407
0.999,0.058,0.054,2024-01-02 18:06:28.498
1.001,0.063,0.057,2024-01-02 18:06:28.618
0.996,0.061,0.065,2024-01-02 18:06:28.707
0.998,0.056,0.059,2024-01-02 18:06:28.828
0.999,0.069,0.063,2024-01-02 18:06:28.918
0.983,0.08,0.062,2024-01-02 18:06:29.390
1.0,0.048,0.061,2024-01-02 18:06:29.970
0.983,0.058,0.063,2024-01-02 18:06:29.219
1.008,0.059,0.065,2024-01-02 18:06:29.308
1.007,0.058,0.065,2024-01-02 18:06:29.424
1.003,0.073,0.081,2024-01-02 18:06:29.516
0.994,0.066,0.062,2024-01-02 18:06:29.639
0.986,0.059,0.062,2024-01-02 18:06:29.697
0.987,0.065,0.068,2024-01-02 18:06:29.818
0.995,0.052,0.051,2024-01-02 18:06:29.907
0.997,0.058,0.056,2024-01-02 18:06:30.280
0.999,0.07,0.057,2024-01-02 18:06:30.117
1.01,0.069,0.054,2024-01-02 18:06:30.239
0.996,0.074,0.057,2024-01-02 18:06:30.328
0.998,0.065,0.06,2024-01-02 18:06:30.454
0.981,0.07,0.061,2024-01-02 18:06:30.506
0.992,0.082,0.057,2024-01-02 18:06:30.627
0.999,0.083,0.064,2024-01-02 18:06:30.717
0.989,0.067,0.053,2024-01-02 18:06:30.839
1.005,0.071,0.055,2024-01-02 18:06:30.928
1.005,0.073,0.049,2024-01-02 18:06:31.490
0.994,0.063,0.052,2024-01-02 18:06:31.107
1.006,0.055,0.045,2024-01-02 18:06:31.227
0.982,0.061,0.045,2024-01-02 18:06:31.317
0.994,0.067,0.053,2024-01-02 18:06:31.439
1.0,0.056,0.053,2024-01-02 18:06:31.527
0.99,0.064,0.062,2024-01-02 18:06:31.650
0.996,0.059,0.054,2024-01-02 18:06:31.739
1.002,0.06,0.059,2024-01-02 18:06:31.873
0.989,0.079,0.057,2024-01-02 18:06:31.919
0.998,0.057,0.05,2024-01-02 18:06:32.390
0.991,0.06,0.051,2024-01-02 18:06:32.128
0.998,0.065,0.061,2024-01-02 18:06:32.248
1.002,0.06,0.063,2024-01-02 18:06:32.339
0.992,0.056,0.06,2024-01-02 18:06:32.470
1.001,0.061,0.066,2024-01-02 18:06:32.517
0.996,0.063,0.057,2024-01-02 18:06:32.638
0.998,0.074,0.063,2024-01-02 18:06:32.727
0.999,0.064,0.055,2024-01-02 18:06:32.853
0.993,0.068,0.059,2024-01-02 18:06:32.939
1.0,0.07,0.064,2024-01-02 18:06:33.730
0.995,0.079,0.055,2024-01-02 18:06:33.149
0.994,0.079,0.068,2024-01-02 18:06:33.268
0.997,0.062,0.057,2024-01-02 18:06:33.325
0.991,0.057,0.058,2024-01-02 18:06:33.447
0.997,0.064,0.059,2024-01-02 18:06:33.538
1.004,0.064,0.062,2024-01-02 18:06:33.671
0.989,0.064,0.061,2024-01-02 18:06:33.749
0.998,0.055,0.063,2024-01-02 18:06:33.876
0.997,0.066,0.063,2024-01-02 18:06:33.928
1.0,0.081,0.061,2024-01-02 18:06:34.450
0.991,0.07,0.059,2024-01-02 18:06:34.137
0.982,0.068,0.062,2024-01-02 18:06:34.277
0.979,0.082,0.07,2024-01-02 18:06:34.345
0.991,0.055,0.052,2024-01-02 18:06:34.466
1.016,0.083,0.057,2024-01-02 18:06:34.582
0.992,0.092,0.063,2024-01-02 18:06:34.678
0.993,0.078,0.059,2024-01-02 18:06:34.737
0.985,0.089,0.062,2024-01-02 18:06:34.868
0.99,0.078,0.056,2024-01-02 18:06:34.947
0.984,0.075,0.069,2024-01-02 18:06:35.760
1.008,0.092,0.062,2024-01-02 18:06:35.183
0.998,0.085,0.07,2024-01-02 18:06:35.275
0.996,0.085,0.063,2024-01-02 18:06:35.336
0.998,0.079,0.064,2024-01-02 18:06:35.476
0.989,0.074,0.064,2024-01-02 18:06:35.549
0.994,0.079,0.061,2024-01-02 18:06:35.671
1.029,0.055,0.06,2024-01-02 18:06:35.783
0.993,0.05,0.057,2024-01-02 18:06:35.878
0.997,0.059,0.061,2024-01-02 18:06:35.979
1.004,0.078,0.075,2024-01-02 18:06:36.870
0.993,0.079,0.063,2024-01-02 18:06:36.148
0.994,0.062,0.061,2024-01-02 18:06:36.278
0.986,0.062,0.059,2024-01-02 18:06:36.383
0.997,0.081,0.063,2024-01-02 18:06:36.476
1.002,0.065,0.061,2024-01-02 18:06:36.579
0.988,0.068,0.06,2024-01-02 18:06:36.687
0.995,0.075,0.06,2024-01-02 18:06:36.751
1.004,0.086,0.062,2024-01-02 18:06:36.877
0.987,0.1,0.066,2024-01-02 18:06:36.984
0.99,0.085,0.061,2024-01-02 18:06:37.780
0.982,0.087,0.061,2024-01-02 18:06:37.175
0.998,0.091,0.061,2024-01-02 18:06:37.288
1.0,0.085,0.061,2024-01-02 18:06:37.377
0.987,0.081,0.057,2024-01-02 18:06:37.497
0.999,0.083,0.061,2024-01-02 18:06:37.571
0.992,0.092,0.06,2024-01-02 18:06:37.677
0.996,0.105,0.069,2024-01-02 18:06:37.770
0.996,0.084,0.063,2024-01-02 18:06:37.887
0.984,0.08,0.059,2024-01-02 18:06:37.980
0.996,0.093,0.063,2024-01-02 18:06:38.970
1.004,0.085,0.062,2024-01-02 18:06:38.168
0.996,0.089,0.063,2024-01-02 18:06:38.281
1.006,0.082,0.062,2024-01-02 18:06:38.379
0.991,0.091,0.063,2024-01-02 18:06:38.486
0.995,0.092,0.059,2024-01-02 18:06:38.577
1.001,0.085,0.064,2024-01-02 18:06:38.697
0.984,0.077,0.056,2024-01-02 18:06:38.787
0.998,0.085,0.059,2024-01-02 18:06:38.908
1.003,0.087,0.063,2024-01-02 18:06:38.969
0.995,0.081,0.061,2024-01-02 18:06:39.870
0.99,0.068,0.055,2024-01-02 18:06:39.182
0.993,0.082,0.063,2024-01-02 18:06:39.295
0.997,0.089,0.061,2024-01-02 18:06:39.386
1.006,0.078,0.06,2024-01-02 18:06:39.507
0.996,0.075,0.063,2024-01-02 18:06:39.579
0.998,0.074,0.062,2024-01-02 18:06:39.687
0.997,0.085,0.065,2024-01-02 18:06:39.777
0.989,0.081,0.059,2024-01-02 18:06:39.897
1.002,0.06,0.059,2024-01-02 18:06:39.987
0.992,0.07,0.06,2024-01-02 18:06:40.107
1.002,0.078,0.068,2024-01-02 18:06:40.197
1.013,0.075,0.063,2024-01-02 18:06:40.318
0.99,0.11,0.095,2024-01-02 18:06:40.377
1.009,0.118,0.097,2024-01-02 18:06:40.497
1.023,0.098,0.042,2024-01-02 18:06:40.587
0.976,0.071,0.012,2024-01-02 18:06:40.707
1.056,0.06,0.038,2024-01-02 18:06:40.797
0.912,0.131,0.035,2024-01-02 18:06:40.917
0.864,0.089,0.098,2024-01-02 18:06:40.975
1.077,0.055,0.034,2024-01-02 18:06:41.970
0.955,0.083,0.114,2024-01-02 18:06:41.187
1.014,0.091,0.058,2024-01-02 18:06:41.304
1.023,0.087,0.064,2024-01-02 18:06:41.394
0.985,0.117,0.046,2024-01-02 18:06:41.514
1.032,0.064,0.116,2024-01-02 18:06:41.604
1.019,0.028,0.012,2024-01-02 18:06:41.725
1.016,0.091,0.104,2024-01-02 18:06:41.784
1.006,0.054,0.072,2024-01-02 18:06:41.904
0.996,0.016,0.025,2024-01-02 18:06:41.994
1.009,0.059,0.084,2024-01-02 18:06:42.115
0.972,0.041,0.062,2024-01-02 18:06:42.204
0.994,0.059,0.068,2024-01-02 18:06:42.325
0.993,0.038,0.057,2024-01-02 18:06:42.384
0.993,0.046,0.064,2024-01-02 18:06:42.504
1.004,0.053,0.059,2024-01-02 18:06:42.594
0.999,0.064,0.068,2024-01-02 18:06:42.714
0.995,0.064,0.064,2024-01-02 18:06:42.807
0.995,0.05,0.069,2024-01-02 18:06:42.925
0.99,0.059,0.074,2024-01-02 18:06:43.170
0.996,0.07,0.066,2024-01-02 18:06:43.135
1.0,0.053,0.069,2024-01-02 18:06:43.195
0.995,0.051,0.064,2024-01-02 18:06:43.316
1.008,0.056,0.063,2024-01-02 18:06:43.405
0.993,0.073,0.072,2024-01-02 18:06:43.525
0.994,0.057,0.063,2024-01-02 18:06:43.616
0.996,0.048,0.058,2024-01-02 18:06:43.735
0.984,0.046,0.057,2024-01-02 18:06:43.794
0.995,0.074,0.072,2024-01-02 18:06:43.916
0.996,0.049,0.065,2024-01-02 18:06:44.500
0.995,0.037,0.072,2024-01-02 18:06:44.125
1.005,0.047,0.074,2024-01-02 18:06:44.215
0.988,0.06,0.065,2024-01-02 18:06:44.334
0.984,0.058,0.063,2024-01-02 18:06:44.426
0.998,0.061,0.08,2024-01-02 18:06:44.545
1.002,0.052,0.068,2024-01-02 18:06:44.604
1.005,0.054,0.062,2024-01-02 18:06:44.725
1.016,0.061,0.063,2024-01-02 18:06:45.173
0.985,0.047,0.052,2024-01-02 18:06:45.173
0.998,0.071,0.059,2024-01-02 18:06:45.173
0.986,0.063,0.06,2024-01-02 18:06:45.173
0.998,0.069,0.044,2024-01-02 18:06:45.204
1.001,0.069,0.052,2024-01-02 18:06:45.327
0.996,0.049,0.041,2024-01-02 18:06:45.417
1.006,0.061,0.049,2024-01-02 18:06:45.537
1.005,0.069,0.061,2024-01-02 18:06:45.627
0.986,0.055,0.062,2024-01-02 18:06:45.746
1.005,0.057,0.064,2024-01-02 18:06:45.836
0.99,0.065,0.049,2024-01-02 18:06:45.975
0.992,0.09,0.063,2024-01-02 18:06:46.170
0.992,0.066,0.055,2024-01-02 18:06:46.137
0.981,0.064,0.057,2024-01-02 18:06:46.228
1.002,0.065,0.052,2024-01-02 18:06:46.347
0.992,0.08,0.041,2024-01-02 18:06:46.435
0.996,0.083,0.034,2024-01-02 18:06:46.577
0.995,0.072,0.038,2024-01-02 18:06:46.617
0.993,0.072,0.04,2024-01-02 18:06:46.738
1.001,0.076,0.044,2024-01-02 18:06:46.827
0.996,0.069,0.043,2024-01-02 18:06:46.946
0.997,0.067,0.047,2024-01-02 18:06:47.390
0.999,0.07,0.048,2024-01-02 18:06:47.170
0.998,0.071,0.045,2024-01-02 18:06:47.247
0.991,0.07,0.04,2024-01-02 18:06:47.371
1.004,0.058,0.049,2024-01-02 18:06:47.429
0.997,0.061,0.045,2024-01-02 18:06:47.552
1.002,0.063,0.044,2024-01-02 18:06:47.638
1.0,0.056,0.043,2024-01-02 18:06:47.771
1.007,0.069,0.055,2024-01-02 18:06:47.847
1.0,0.061,0.05,2024-01-02 18:06:47.970
0.99,0.059,0.045,2024-01-02 18:06:48.270
0.997,0.073,0.056,2024-01-02 18:06:48.149
0.999,0.076,0.063,2024-01-02 18:06:48.239
0.995,0.056,0.044,2024-01-02 18:06:48.376
0.988,0.05,0.004,2024-01-02 18:06:48.448
1.008,0.038,0.01,2024-01-02 18:06:48.577
1.0,0.058,0.063,2024-01-02 18:06:48.671
1.0,0.054,0.034,2024-01-02 18:06:48.777
0.985,0.065,0.054,2024-01-02 18:06:48.839
1.01,0.058,0.045,2024-01-02 18:06:48.980
0.992,0.053,0.048,2024-01-02 18:06:49.490
1.007,0.045,0.046,2024-01-02 18:06:49.172
0.994,0.05,0.039,2024-01-02 18:06:49.274
1.008,0.058,0.042,2024-01-02 18:06:49.378
0.998,0.052,0.036,2024-01-02 18:06:49.435
1.0,0.051,0.032,2024-01-02 18:06:49.571
0.979,0.057,0.034,2024-01-02 18:06:49.648
0.995,0.083,0.048,2024-01-02 18:06:49.774
1.003,0.063,0.041,2024-01-02 18:06:49.875
1.002,0.063,0.039,2024-01-02 18:06:49.976
1.003,0.077,0.042,2024-01-02 18:06:50.740
0.992,0.064,0.042,2024-01-02 18:06:50.187
0.999,0.074,0.029,2024-01-02 18:06:50.248
0.999,0.063,0.039,2024-01-02 18:06:50.373
0.992,0.063,0.041,2024-01-02 18:06:50.455
0.995,0.074,0.048,2024-01-02 18:06:50.577
0.996,0.065,0.035,2024-01-02 18:06:50.667
0.989,0.061,0.046,2024-01-02 18:06:50.787
1.0,0.073,0.045,2024-01-02 18:06:50.846
0.996,0.077,0.031,2024-01-02 18:06:50.978
0.995,0.078,0.034,2024-01-02 18:06:51.870
1.004,0.06,0.027,2024-01-02 18:06:51.181
0.988,0.063,0.036,2024-01-02 18:06:51.271
1.0,0.077,0.037,2024-01-02 18:06:51.387
1.004,0.072,0.038,2024-01-02 18:06:51.482
0.989,0.071,0.038,2024-01-02 18:06:51.597
1.002,0.067,0.043,2024-01-02 18:06:51.658
0.985,0.083,0.042,2024-01-02 18:06:51.778
1.0,0.073,0.032,2024-01-02 18:06:51.879
1.0,0.064,0.034,2024-01-02 18:06:51.987
0.991,0.057,0.041,2024-01-02 18:06:52.760
0.999,0.068,0.041,2024-01-02 18:06:52.196
0.986,0.07,0.048,2024-01-02 18:06:52.282
0.99,0.071,0.054,2024-01-02 18:06:52.383
1.008,0.056,0.047,2024-01-02 18:06:52.483
0.994,0.083,0.066,2024-01-02 18:06:52.586
1.0,0.064,0.045,2024-01-02 18:06:52.677
1.006,0.072,0.053,2024-01-02 18:06:52.796
0.998,0.076,0.047,2024-01-02 18:06:52.884
0.993,0.072,0.051,2024-01-02 18:06:53.600
0.989,0.081,0.052,2024-01-02 18:06:53.800
0.989,0.088,0.049,2024-01-02 18:06:53.187
0.991,0.07,0.043,2024-01-02 18:06:53.295
0.99,0.067,0.044,2024-01-02 18:06:53.397
0.997,0.079,0.042,2024-01-02 18:06:53.487
0.99,0.075,0.04,2024-01-02 18:06:53.608
1.01,0.075,0.038,2024-01-02 18:06:53.678
